2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
16. 16/08 - 16:15:57.755 [main] DEBUG - Adding type registration boolean -> org.hibernate.type.BooleanType@56c9bbd8 : Logger=org.hibernate.type.BasicTypeRegistry 
17. 16/08 - 16:15:57.755 [main] DEBUG - Adding type registration boolean -> org.hibernate.type.BooleanType@56c9bbd8 : Logger=org.hibernate.type.BasicTypeRegistry 
18. 16/08 - 16:15:57.756 [main] DEBUG - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@56c9bbd8 : Logger=org.hibernate.type.BasicTypeRegistry 
19. 16/08 - 16:15:57.756 [main] DEBUG - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@14f5da2c : Logger=org.hibernate.type.BasicTypeRegistry 
20. 16/08 - 16:15:57.757 [main] DEBUG - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5b057c8c : Logger=org.hibernate.type.BasicTypeRegistry 
21. 16/08 - 16:15:57.759 [main] DEBUG - Adding type registration yes_no -> org.hibernate.type.YesNoType@2bef51f2 : Logger=org.hibernate.type.BasicTypeRegistry 
22. 16/08 - 16:15:57.760 [main] DEBUG - Adding type registration byte -> org.hibernate.type.ByteType@f0e995e : Logger=org.hibernate.type.BasicTypeRegistry 
23. 16/08 - 16:15:57.761 [main] DEBUG - Adding type registration byte -> org.hibernate.type.ByteType@f0e995e : Logger=org.hibernate.type.BasicTypeRegistry 
24. 16/08 - 16:15:57.761 [main] DEBUG - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@f0e995e : Logger=org.hibernate.type.BasicTypeRegistry 
25. 16/08 - 16:15:57.762 [main] DEBUG - Adding type registration character -> org.hibernate.type.CharacterType@50fe837a : Logger=org.hibernate.type.BasicTypeRegistry 
26. 16/08 - 16:15:57.762 [main] DEBUG - Adding type registration char -> org.hibernate.type.CharacterType@50fe837a : Logger=org.hibernate.type.BasicTypeRegistry 
27. 16/08 - 16:15:57.763 [main] DEBUG - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@50fe837a : Logger=org.hibernate.type.BasicTypeRegistry 
28. 16/08 - 16:15:57.764 [main] DEBUG - Adding type registration short -> org.hibernate.type.ShortType@1623134f : Logger=org.hibernate.type.BasicTypeRegistry 
29. 16/08 - 16:15:57.764 [main] DEBUG - Adding type registration short -> org.hibernate.type.ShortType@1623134f : Logger=org.hibernate.type.BasicTypeRegistry 
30. 16/08 - 16:15:57.764 [main] DEBUG - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1623134f : Logger=org.hibernate.type.BasicTypeRegistry 
31. 16/08 - 16:15:57.766 [main] DEBUG - Adding type registration integer -> org.hibernate.type.IntegerType@5ad10c1a : Logger=org.hibernate.type.BasicTypeRegistry 
32. 16/08 - 16:15:57.766 [main] DEBUG - Adding type registration int -> org.hibernate.type.IntegerType@5ad10c1a : Logger=org.hibernate.type.BasicTypeRegistry 
33. 16/08 - 16:15:57.766 [main] DEBUG - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5ad10c1a : Logger=org.hibernate.type.BasicTypeRegistry 
34. 16/08 - 16:15:57.768 [main] DEBUG - Adding type registration long -> org.hibernate.type.LongType@3f363cf5 : Logger=org.hibernate.type.BasicTypeRegistry 
35. 16/08 - 16:15:57.768 [main] DEBUG - Adding type registration long -> org.hibernate.type.LongType@3f363cf5 : Logger=org.hibernate.type.BasicTypeRegistry 
36. 16/08 - 16:15:57.768 [main] DEBUG - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3f363cf5 : Logger=org.hibernate.type.BasicTypeRegistry 
37. 16/08 - 16:15:57.769 [main] DEBUG - Adding type registration float -> org.hibernate.type.FloatType@2453f95d : Logger=org.hibernate.type.BasicTypeRegistry 
38. 16/08 - 16:15:57.770 [main] DEBUG - Adding type registration float -> org.hibernate.type.FloatType@2453f95d : Logger=org.hibernate.type.BasicTypeRegistry 
39. 16/08 - 16:15:57.770 [main] DEBUG - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2453f95d : Logger=org.hibernate.type.BasicTypeRegistry 
40. 16/08 - 16:15:57.771 [main] DEBUG - Adding type registration double -> org.hibernate.type.DoubleType@4f071df8 : Logger=org.hibernate.type.BasicTypeRegistry 
